market_code,forecast_item,date,baseline,item_usage_rule,buckets,intermit,adj_mean,adj_dev,acov,is_forecastable,is_seasonal
KR,KR: 731151,2023-10-01,1. Manual,Ignore,54,0.08333333333333337,1020.0,617.0,0.6049019607843137,True,False
KR,KR: 731152,2023-10-01,1. Manual,Ignore,54,0.0,1433.0,829.0,0.578506629448709,True,True
KR,KR: 746773,2023-10-01,1. Manual,Ignore,36,0.0,4031.0,2520.0,0.6251550483750931,True,True
KR,KR: 757244,2023-10-01,2. Statistical,Use,49,0.0,7573.0,4382.0,0.578634623002773,True,True
KR,KR: 757247,2023-10-01,1. Manual,Ignore,48,0.0,1961.0,900.0,0.4589495155532891,True,False
KR,KR: 757253,2023-10-01,2. Statistical,Use,48,0.0,4360.0,1485.0,0.34059633027522934,True,False
KR,KR: 757255,2023-10-01,2. Statistical,Use,46,0.0,3703.0,1503.0,0.40588711855252496,True,True
KR,KR: 766347,2023-10-01,2. Statistical,Use,51,0.0,9037.0,3222.0,0.3565342480911807,True,True
KR,KR: 766348,2023-10-01,2. Statistical,Use,51,0.0,11319.0,6133.0,0.5418323173425215,True,False
KR,KR: 772486,2023-10-01,1. Manual,Ignore,78,0.0,5832.0,3514.0,0.6025377229080933,True,True
KR,KR: 773293,2023-10-01,2. Statistical,Use,78,0.0,12232.0,7151.0,0.5846141268803139,True,True
KR,KR: 780122,2023-10-01,2. Statistical,Use,35,0.0,5404.0,2934.0,0.5429311621021465,True,False
KR,KR: 780856,2023-10-01,1. Manual,Ignore,37,0.0,466.0,226.0,0.48497854077253216,True,False
KR,KR: 782101,2023-10-01,1. Manual,Ignore,37,0.0,1447.0,674.0,0.46579129232895644,True,False
KR,KR: 783194,2023-10-01,2. Statistical,Use,37,0.0,1840.0,629.0,0.3418478260869565,True,False
KR,KR: 793516,2023-10-01,1. Manual,Ignore,33,0.08333333333333337,1274.0,832.0,0.6530612244897959,True,True
KR,KR: 793517,2023-10-01,2. Statistical,Use,78,0.0,6593.0,2762.0,0.4189291672986501,True,True
KR,KR: 805135,2023-10-01,1. Manual,Ignore,31,0.08333333333333337,102.0,70.0,0.6862745098039216,True,False
KR,KR: 805546,2023-10-01,2. Statistical,Use,78,0.0,16820.0,4945.0,0.29399524375743163,True,True
KR,KR: 805547,2023-10-01,2. Statistical,Use,78,0.0,16202.0,7688.0,0.47450931983705713,True,True
KR,KR: 805550,2023-10-01,2. Statistical,Use,78,0.0,19866.0,3785.0,0.19052652773583006,True,False
KR,KR: 805551,2023-10-01,2. Statistical,Use,78,0.0,3630.0,416.0,0.11460055096418732,True,True
KR,KR: 814166,2023-10-01,1. Manual,Ignore,27,0.0,714.0,333.0,0.46638655462184875,True,False
KR,KR: 818130,2023-10-01,2. Statistical,Use,78,0.0,14853.0,6976.0,0.46966942705177406,True,True
KR,KR: 820131,2023-10-01,1. Manual,Ignore,26,0.0,2024.0,1007.0,0.4975296442687747,True,False
KR,KR: 820177,2023-10-01,2. Statistical,Use,78,0.0,4769.0,2024.0,0.4244076326273852,True,True
KR,KR: 820480,2023-10-01,1. Manual,Ignore,26,0.0,2905.0,779.0,0.26815834767641994,True,False
KR,KR: 823153,2023-10-01,1. Manual,Use,78,0.0,48021.0,21705.0,0.45198975448241396,True,False
KR,KR: 823154,2023-10-01,1. Manual,Use,78,0.0,135763.0,45405.0,0.3344431104203649,True,False
KR,KR: 823155,2023-10-01,1. Manual,Use,78,0.0,1830.0,611.0,0.333879781420765,True,False
KR,KR: 829047,2023-10-01,1. Manual,Ignore,22,0.0,1306.0,355.0,0.27182235834609497,True,False
KR,KR: 849374,2023-10-01,1. Manual,Ignore,14,0.0,3860.0,2443.0,0.6329015544041451,True,False
KR,KR: 854789,2023-10-01,1. Manual,Use,78,0.08333333333333337,19974.0,8776.0,0.4393711825372985,True,False
KR,KR: 854790,2023-10-01,1. Manual,Use,78,0.0,3346.0,1177.0,0.3517632994620442,True,False
KR,KR: 96889,2023-10-01,1. Manual,Ignore,78,0.08333333333333337,9298.0,6414.0,0.6898257689825769,True,True
KR,KR: 805543,2023-10-01,2. Statistical,Use,78,0.0,1830.0,611.0,0.333879781420765,True,True
KR,KR: 805544,2023-10-01,2. Statistical,Use,78,0.0,135763.0,45405.0,0.3344431104203649,True,False
KR,KR: 805545,2023-10-01,2. Statistical,Use,78,0.0,48021.0,21705.0,0.45198975448241396,True,False
KR,KR: 805548,2023-10-01,1. Manual,Ignore,78,0.0,3346.0,1177.0,0.3517632994620442,True,True
KR,KR: 805549,2023-10-01,2. Statistical,Use,78,0.08333333333333337,19974.0,8776.0,0.4393711825372985,True,False
